company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
4d583062-330a-559b-8fd0-80e36f9158e8,Demand Chain,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:57.531675+00,2026-08-29 04:04:41.005202+00,himalayas,https://himalayas.app/companies/demand-chain/jobs/senior-salesforce-developer
620cc274-c1e7-5577-ae09-5cc22bb9fc14,Dembach Goo Informatik GmbH & Co.KG,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:24.114786+00,2026-09-07 07:29:24.114786+00,himalayas,https://himalayas.app/companies/dembach-goo-informatik-gmbh-co-kg/jobs/linux-system-administrator-w-m-d
4c21c443-d5d2-571b-9b16-58033a412857,Deploy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:36.116107+00,2026-09-07 07:30:36.116107+00,himalayas,https://himalayas.app/companies/deploy/jobs/erp-analyst
e1575da5-0a4d-5a43-9e57-cba5a9e509b0,Devoteam,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:33.520847+00,2026-09-07 07:23:24.104456+00,himalayas,https://himalayas.app/companies/devoteam/jobs/test-lead-deploiement-et-tests-sites-hybrides-lip
a3f01ce9-ee5c-57ab-b1b3-5ca0df0c2df3,Devoted Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:23:06.104973+00,2026-09-07 07:25:06.102703+00,himalayas,https://himalayas.app/companies/devoted-health/jobs/health-information-retrieval-operations-manager
4a82d2b5-f26a-55bc-b951-edee12ed66d1,Dexcom,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:18.101669+00,2026-09-07 07:28:06.127549+00,himalayas,https://himalayas.app/companies/dexcom/jobs/sr-clinical-customer-advocate
35b628e1-8d75-50f8-9e90-a5ba8e1be5f9,DigitalOcean,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:48.106704+00,2026-09-07 07:28:48.106704+00,himalayas,https://himalayas.app/companies/digitalocean/jobs/principal-engineer-data-center-deployment-ops
ef0c6251-864d-52cd-a027-3b4e3fa28b1e,DistantJob,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-09-07 07:29:00.117451+00,himalayas,https://himalayas.app/companies/distantjob/jobs/sr-devops-engineer
97b379fa-c701-5aab-8939-06a18e44cd6a,Docsumo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:42.104174+00,2026-09-07 07:24:42.104174+00,himalayas,https://himalayas.app/companies/docsumo/jobs/senior-business-development-representative-3-years-b2b-saas-sales-6220301679
ab343d81-911c-56c2-8ad2-fb7e7d6ec2de,DoiT International,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:27:39.513402+00,2026-09-07 07:23:12.095392+00,himalayas,https://himalayas.app/companies/doit-international/jobs/account-executive-doit-cloud-intelligence-france
3deaccd4-b98a-5aed-8ee9-b1cb9f434124,Domino Data Lab,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:36.112797+00,2026-09-07 07:29:36.112797+00,himalayas,https://himalayas.app/companies/domino-data-lab/jobs/customer-success-manager
b65c3a21-0a0e-5c1d-b146-439e73ac5bda,Donnelley Financial Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:06.118785+00,2026-09-07 07:32:06.118785+00,himalayas,https://himalayas.app/companies/donnelley-financial-solutions/jobs/data-analytics-senior-associate-us
2e0d35b1-8406-5a25-8dae-cd6d82f80726,Doordash,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:39.541561+00,2026-08-29 04:07:23.027407+00,himalayas,https://himalayas.app/companies/doordash/jobs/front-end-web-developer-b2b-marketing-technology-3640471405
8e8bd694-da96-5b8d-b784-773812ede7ca,Doxel,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:42.11631+00,2026-09-07 07:30:42.11631+00,himalayas,https://himalayas.app/companies/doxel/jobs/implementation-specialist
b94aaca6-5cc3-58aa-bf1c-b13ae9530e7e,DraftKings Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:00.10733+00,2026-09-07 07:25:00.10733+00,himalayas,https://himalayas.app/companies/draftkings-inc/jobs/salesforce-administrator
df330c2a-a38d-5ad0-9225-5f1faceaad64,Dragonfli Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:28:18.107429+00,2026-09-07 07:28:18.107429+00,himalayas,https://himalayas.app/companies/dragonfli-group/jobs/senior-information-system-security-officer-isso
9c852aa4-6177-5ccd-8d1f-0e2047c32779,Dropbox,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:42.122887+00,2026-09-07 07:32:18.122068+00,himalayas,https://himalayas.app/companies/dropbox/jobs/program-manager-customers-9464424326
eede8c03-a29f-5437-b87e-bb470adff491,Druva,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:48.107655+00,2026-09-07 07:27:48.107655+00,himalayas,https://himalayas.app/companies/druva/jobs/senior-account-executive
ee7ca172-bd42-5c21-b7e7-ff7e3bf18274,Dumroo AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:51.511313+00,2026-08-29 04:06:35.021978+00,himalayas,https://himalayas.app/companies/dumroo-ai/jobs/junior-midlevel-full-stack-developer-dumroo-ai-ai-ecosystem-for-education
e3493ff1-6f89-551a-93bc-2ffaac23f48c,EBizCharge,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:39.523616+00,2026-08-29 04:05:22.998149+00,himalayas,https://himalayas.app/companies/ebizcharge/jobs/sales-development-representative-united-kingdom
e8e20940-8d21-5e88-b08c-20dffc6864fd,"EMW, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:48.108083+00,2026-09-07 07:27:48.108083+00,himalayas,https://himalayas.app/companies/emw-inc/jobs/2026-0117-apss-isr-collection-tool-developer-ns-thu-17-sep
fcdea3c9-5978-5189-bebe-cb730e4ae143,EQL Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:30.100994+00,2026-09-07 07:25:30.100994+00,himalayas,https://himalayas.app/companies/eql-tech/jobs/mid-level-software-engineer
09dbfb0f-3187-5058-a17d-c9865654714d,EUROPEAN DYNAMICS,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:33.547151+00,2026-08-29 04:08:17.058564+00,himalayas,https://himalayas.app/companies/european-dynamics/jobs/it-presales-consultant-with-german
ea0079d7-99d4-54e1-9d97-667a1a1c0050,EVERSANA,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:06.102792+00,2026-09-07 07:25:06.102792+00,himalayas,https://himalayas.app/companies/eversana/jobs/virtual-sales-manager-sleep-remote
7cbae72d-8f0b-5aa6-b354-86515285c844,"EVS, Inc.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:45.525834+00,2026-08-29 04:04:29.006811+00,himalayas,https://himalayas.app/companies/evs-inc/jobs/data-engineer
0382e565-cc02-5964-8682-65b785e1c395,Early Medical,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:54.113381+00,2026-09-07 07:30:54.113381+00,himalayas,https://himalayas.app/companies/early-medical/jobs/staff-physician-814526127
b7c995e3-60b0-5f9d-9eb7-1df25fb551c0,Easter Seals Blake Foundation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:39.521905+00,2026-08-29 04:03:22.983181+00,himalayas,https://himalayas.app/companies/easter-seals-blake-foundation/jobs/senior-data-governance-manager
761ad77b-a411-5451-81e8-d40693964749,Ecovacs Europe GmbH,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:12.111413+00,2026-09-07 07:29:12.111413+00,himalayas,https://himalayas.app/companies/ecovacs-europe-gmbh/jobs/senior-marketing-specialist-france-m-f-d-7499086046
526bc2c9-a925-5891-be1a-03b02b863bfe,Edify,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:57.510867+00,2026-08-29 04:01:40.96343+00,himalayas,https://himalayas.app/companies/edify/jobs/literacy-consultancy-for-peers
328d59f1-8bf9-5dc7-a68b-68cada16a06b,Edspired.Tech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 15:53:15.324837+00,2026-08-29 04:12:45.334564+00,remoteok,https://remoteOK.com/remote-jobs/remote-quantity-surveyor-edspired-tech-1137098
502890bb-2ab0-5af5-b684-0b01d9a5b54b,Elavon,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:00.099302+00,2026-09-07 07:24:00.099302+00,himalayas,https://himalayas.app/companies/elavon/jobs/account-executive-digital-sales-canada-bilingual-in-french-and-english
f64ce55b-2543-5b7d-a0be-800ed29408c9,Eleven,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:24.0993+00,2026-09-07 07:25:24.0993+00,himalayas,https://himalayas.app/companies/eleven/jobs/senior-quality-assurance-engineer-1467459073
7803d5a8-cdb6-5e8e-bc29-2bd28e7f63a3,Ellipsis Marketing,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:54.096857+00,2026-09-07 07:22:54.096857+00,himalayas,https://himalayas.app/companies/ellipsis-marketing/jobs/content-writer-remote-31-33k
cbcb8cdb-3066-5f1e-a5cc-a0f37afac7e9,Eltropy,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.515152+00,2026-08-29 04:07:17.016987+00,himalayas,https://himalayas.app/companies/eltropy/jobs/sr-backend-engineer
862d894b-8f53-5884-b072-819c1b070067,Ema,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:57.581963+00,2026-08-29 04:09:53.045674+00,himalayas,https://himalayas.app/companies/ema/jobs/partner-manager-3185178924
170cc3d2-6cd2-5c48-8c66-632558e195c4,Emerald Associates,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/emerald-associates/jobs/full-cycle-developer-kotlin-java-react-canada
85d8b4f1-897e-53d0-989a-679992a38494,Emergent Software,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:36.108608+00,2026-09-07 07:26:36.108608+00,himalayas,https://himalayas.app/companies/emergent-software/jobs/software-engineering-lead
2986fb76-5d43-5a8e-a8af-38e02454d044,Empire Assets,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:33:24.461926+00,2026-09-07 07:33:24.461926+00,remoteok,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307
059fe370-eee8-5c64-9854-d84e542e262e,Empower,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:12.106651+00,2026-09-07 07:27:12.106651+00,himalayas,https://himalayas.app/companies/empower-com/jobs/lead-data-engineer
401eb59f-90ac-54fd-bba8-4fefa6ce9caa,Energy Vault,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:00.108397+00,2026-09-07 07:25:00.108397+00,himalayas,https://himalayas.app/companies/energy-vault/jobs/intern-power-electronics-engineering-power-systems
430e6fd9-ebe1-54ea-90d4-a278fd85df92,EnergyPal,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:45.528822+00,2026-08-29 04:06:29.023789+00,himalayas,https://himalayas.app/companies/energypal/jobs/solar-sales-representative-us
e796ce2d-ca25-5085-8801-7cb976eff240,Enghouse Systems,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:18.104717+00,2026-09-07 07:26:18.104717+00,himalayas,https://himalayas.app/companies/enghouse-systems/jobs/junior-software-developer-android
49ccf185-da97-5c68-a790-16662448ca8f,EngiFlex,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:24.099106+00,2026-09-07 07:26:36.108567+00,himalayas,https://himalayas.app/companies/engiflex/jobs/developpeur-back-end-net-medior-employed-or-freelance
e115fcd8-e9ba-538c-af45-9751ef634b65,Engine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:15.55492+00,2026-08-29 04:03:58.987539+00,himalayas,https://himalayas.app/companies/engine/jobs/sr-product-analyst-omni
78f475cb-8229-5c38-8543-9f0b80781145,Ensono,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:51.574879+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/ensono/jobs/senior-mainframe-systems-programmer-isv-z-os-2
9c730138-b5a9-5b53-aeea-22bc7bc3796d,Entersekt,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:21.539009+00,2026-08-29 04:08:05.034632+00,himalayas,https://himalayas.app/companies/entersekt/jobs/senior-software-engineer-authentication-advice
2e25bd11-9954-5de4-ad3a-bc685b476f26,Epoch AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:29:42.11545+00,2026-09-07 07:29:42.11545+00,himalayas,https://himalayas.app/companies/epoch-ai/jobs/researcher-benchmark-reviews
3e2bddd4-9115-5167-8cf8-2f631f5c0fdf,Eraneos,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:18.116131+00,2026-09-07 07:29:18.116131+00,himalayas,https://himalayas.app/companies/eraneos/jobs/manager-railway-industry-all-genders
ffcdb9d2-a0ed-5fdb-bedb-47a3e9dc04fe,Escape Velocity Entertainment Inc,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:45.52785+00,2026-08-29 04:03:28.971771+00,himalayas,https://himalayas.app/companies/escape-velocity-entertainment-inc/jobs/gameplay-engineer-north-america-canada-europe-fully-remote
44b67391-16ab-5e1c-b2f8-e970eb0ecdd9,Ethos,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:12.106892+00,2026-09-07 07:27:12.106892+00,himalayas,https://himalayas.app/companies/ethos/jobs/annuity-sales-representative
aad09d47-8035-5774-96a4-a0ddd988cc2b,Eupnea,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:42.105489+00,2026-09-07 07:22:42.105489+00,himalayas,https://himalayas.app/companies/eupnea/jobs/management-consultant
82aec84a-b84a-531a-a5b4-996f1e848cad,Eurofins,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:57.56905+00,2026-08-29 04:09:41.052746+00,himalayas,https://himalayas.app/companies/eurofins/jobs/computational-chemist
00b6a850-eef2-565d-bbc5-af83af753be3,EverCommerce,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:30.099508+00,2026-09-07 07:24:30.099508+00,himalayas,https://himalayas.app/companies/evercommerce/jobs/evercommerce-data-product-manager
c34ff726-004b-544a-9435-f1900d19b0c9,Evinced,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:36:45.598134+00,2026-08-29 04:10:29.047641+00,himalayas,https://himalayas.app/companies/evinced/jobs/enterprise-account-executive-new-business
6a55e823-a829-5bb8-b215-aaf40bc41269,Evolent,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:09.507736+00,2026-08-29 04:04:53.017897+00,himalayas,https://himalayas.app/companies/evolent/jobs/senior-product-manager-ai-healthcare-innovation
64a181ed-a521-5122-a367-cfbc21458397,Exclusive Networks USA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:09.497375+00,2026-08-29 04:06:53.009327+00,himalayas,https://himalayas.app/companies/exclusive-networks-usa/jobs/crm-architect
3c80d4a2-69aa-5b77-b5ea-f189fedaca36,Expert VA,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:39.523703+00,2026-08-29 04:04:23.024616+00,himalayas,https://himalayas.app/companies/expert-va/jobs/director-of-business-systems-automation
a90b25de-b550-5e82-a2b9-928f4a1ee9de,ExtraHop Networks,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.511543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/extrahop-networks/jobs/sr-software-engineer-data-science
ec00b930-3c0b-5414-9f21-7f1db65b02fc,FCamara,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:42.104639+00,2026-09-07 07:26:42.104639+00,himalayas,https://himalayas.app/companies/fcamara/jobs/senior-product-designer-working-hours-in-uk-time-zone
b03d1bd9-a644-5c0b-ac63-c551e9a3db5c,FE fundinfo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:42.122957+00,2026-09-07 07:31:42.122957+00,himalayas,https://himalayas.app/companies/fe-fundinfo/jobs/database-administrator-4604466206
dabce1f1-9e2a-582c-bde0-349daf36380e,FH Black & Company,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:51.510308+00,2026-08-29 04:06:35.021978+00,himalayas,https://himalayas.app/companies/fh-black-company/jobs/senior-business-development-representative-7346018121
867646b6-f7cd-5ac5-a2f6-bf265d850bbe,FHI 360,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:33.583614+00,2026-09-07 07:24:00.098713+00,himalayas,https://himalayas.app/companies/fhi-360/jobs/project-manager-management-operations2026201130
06876982-2b5a-567b-8e43-c0231dbd9366,FICO,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:15.525534+00,2026-08-29 04:10:11.042277+00,himalayas,https://himalayas.app/companies/fico/jobs/platform-solution-sales-exec-partner-alliances
67ae3d97-b770-5944-9ecf-2d1f0d45adf9,FPT Asia Pacific Pte Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:39.512067+00,2026-08-29 04:06:23.011768+00,himalayas,https://himalayas.app/companies/fpt-asia-pacific-pte-ltd/jobs/m09-software-developer-backend-database-api-specialist
d8a21bbc-dc1e-5b75-bd78-0e7eb773e624,Fabley,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:45.514704+00,2026-08-29 04:05:28.997261+00,himalayas,https://himalayas.app/companies/fabley/jobs/ai-ml-operations-engineer-mlops-engineer
44b845c4-65ec-54d6-8c6c-7ea4744edd69,Fabulous,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:09.528131+00,2026-08-29 04:07:53.047683+00,himalayas,https://himalayas.app/companies/fabulous/jobs/founding-lead-wearables-biomarker-programs
6a37ae38-34e2-5f61-a171-259efc0bfefc,Farther,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:54.113615+00,2026-09-07 07:30:54.113615+00,himalayas,https://himalayas.app/companies/farther/jobs/avp-wealth-advisor
770fbb42-8fcb-5058-ae63-c1a3269d5669,Fastmarkets,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:54.113662+00,2026-09-07 07:30:54.113796+00,himalayas,https://himalayas.app/companies/fastmarkets/jobs/head-of-forest-consulting
ddb5bc6c-504a-5c75-8e0c-8159c32837dd,Featherless AI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:03.568244+00,2026-08-29 04:08:47.060939+00,himalayas,https://himalayas.app/companies/featherless-ai/jobs/business-development-rep-ai-cloud-8663103848
00310be8-5526-5a78-8868-81e2c70c708c,Ferguson,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:31:27.52422+00,2026-09-07 07:24:06.098978+00,himalayas,https://himalayas.app/companies/ferguson-com/jobs/area-industrial-engineer-7519090948
931a3ae9-b34a-52a3-aeb6-50df5dc1f6b1,Fifth Third Bank,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:48.093768+00,2026-09-07 07:24:54.100229+00,himalayas,https://himalayas.app/companies/fifth-third-bank/jobs/lead-product-manager-developer-experience-7321723088
92c3b4f5-1344-53ce-a84d-6344414eb313,Figma,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:37:21.597669+00,2026-08-29 04:11:05.059436+00,himalayas,https://himalayas.app/companies/figma/jobs/product-designer-ai-models
307574f6-7d1c-5f08-88f8-d573edfe3e8f,Financial Aid Services,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:24.105308+00,2026-09-07 07:26:24.105308+00,himalayas,https://himalayas.app/companies/financial-aid-services/jobs/director-of-outsourced-managed-services
85d6a5a1-949f-5731-9912-6383a5bd3334,Fintrak Software Co. Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:15.554373+00,2026-08-29 04:03:58.987539+00,himalayas,https://himalayas.app/companies/fintrak-software-co-ltd/jobs/project-accountant-account-officer
3a95945e-5ded-5b00-85c9-5f6acca09217,First Advantage,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:48.099032+00,2026-09-07 07:23:48.099032+00,himalayas,https://himalayas.app/companies/first-advantage/jobs/zscaler-admin-7415312861
04a82b28-21c5-55e1-8fb1-ec3dd1f2cafb,Fiserv,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:36.097349+00,2026-09-07 07:24:54.099982+00,himalayas,https://himalayas.app/companies/fiserv/jobs/software-architecture-sr-advisor-i
f3e2728a-b68b-564c-bc8b-c38fbbdd7943,Five to Nine,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:27.509636+00,2026-08-29 04:04:11.004607+00,himalayas,https://himalayas.app/companies/five-to-nine/jobs/lead-product-manager-at-vc-backed-tech-startup-9570483125
d242fca2-8f8d-5a10-8f5d-826384589f22,Five9,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:45.573523+00,2026-08-29 04:10:35.040867+00,himalayas,https://himalayas.app/companies/five9/jobs/telecom-engineer
f84278e1-d9be-5805-83d1-3f20d807abcd,Flex,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:57.57005+00,2026-09-07 07:29:36.112269+00,himalayas,https://himalayas.app/companies/flex-one/jobs/senior-software-engineer-backend
26444e6b-7473-5b3f-9889-fd72b4f022b3,Flexera,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:06.104289+00,2026-09-07 07:23:06.104289+00,himalayas,https://himalayas.app/companies/flexera/jobs/senior-product-manager
33d8b7e2-55c4-53ce-87dc-0d7ffe57edfa,Flinks,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:32:30.119466+00,2026-09-07 07:32:30.119466+00,himalayas,https://himalayas.app/companies/flinks/jobs/senior-data-scientist
b1306d35-db42-5c76-8972-8d22e0f12c2f,Flocker,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/flocker/jobs/founding-backend-engineer-marketplace-and-logistics-remote-usa
3635b37b-ef53-55bd-b982-c86d21db3e5e,Flosum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:39.571706+00,2026-08-29 04:10:23.039082+00,himalayas,https://himalayas.app/companies/flosum/jobs/salesforce-devops-evangelist-us
20f7dca4-52e8-5b47-b229-e4e028beb015,Fluent,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:12.122979+00,2026-09-07 07:31:12.122979+00,himalayas,https://himalayas.app/companies/fluent/jobs/junior-netsuite-administrator-8243952610
86712b9d-832a-515a-a0cf-54242ab18143,Food Basics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:33:24.463504+00,2026-09-07 07:33:24.463504+00,remoteok,https://remoteOK.com/remote-jobs/remote-produce-clerk-food-basics-1137247
d5fad65d-a995-5691-a5ec-4ea29e512f55,"FoodChain ID Group, Inc",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:30.124813+00,2026-09-07 07:31:30.124813+00,himalayas,https://himalayas.app/companies/foodchain-id-group-inc/jobs/senior-systems-engineer
c1c43d58-6f88-5663-8131-e2f0ef7f40e2,Forcepoint,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:51.50333+00,2026-09-07 07:28:48.107539+00,himalayas,https://himalayas.app/companies/forcepoint/jobs/dev-manager-dspm
d1c77980-9557-5fbe-92e9-3eff959eddd8,Form3,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:42.114996+00,2026-09-07 07:29:42.114996+00,himalayas,https://himalayas.app/companies/form3/jobs/senior-software-engineer-go-ai-resilience-security-enhancements-contract
40299f23-b174-530c-9524-9750a34ad9c4,Fortis Games,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:39.538978+00,2026-08-29 04:09:23.034917+00,himalayas,https://himalayas.app/companies/fortis-games/jobs/aso-specialist-contractor-6-months-435717520
cf37031c-69a4-59c6-a1b8-31ecdd6bc286,Fortive,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:25:54.110316+00,2026-09-07 07:31:30.124907+00,himalayas,https://himalayas.app/companies/fortive/jobs/principal-product-solution-engineer
28176fac-5fc6-5106-9709-d59f4c9b1ce2,Fortrea,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:48.093583+00,2026-09-07 07:22:48.093583+00,himalayas,https://himalayas.app/companies/fortrea/jobs/sr-cra-2-fsp-oncology-west-coast
9b042025-1844-51c6-b27b-d7522fb8d913,Foundant Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:27:36.140535+00,2026-09-07 07:27:36.140535+00,himalayas,https://himalayas.app/companies/foundant-technologies/jobs/technical-support-representative-usa
7016563a-2e34-5013-af15-ba52331ae1c9,FreedUp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:29:27.536462+00,2026-08-29 04:03:10.961981+00,himalayas,https://himalayas.app/companies/freedup/jobs/remote-executive-assistant-operations-ai-automation-latam
62d2b074-d231-5022-9994-2e05e9976df8,Freelance Latin America,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:30.124863+00,2026-09-07 07:31:30.124863+00,himalayas,https://himalayas.app/companies/freelance-latin-america/jobs/senior-solutions-engineer-messaging-apis
abc2f975-fbc2-5d69-80e4-f426010ef0a4,Freestar,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:39.538978+00,2026-08-29 04:10:47.055437+00,himalayas,https://himalayas.app/companies/freestar/jobs/customer-success-manager-ad-tech-experience-required
